date,channel,campaign,spend,impressions,clicks,conversions,revenue
2025-03-02,Email,Email_Abandoned_Cart,35.0,17500,131,1,80.0
2025-03-02,Google,Google_Display,140.0,10000,275,10,1100.0
2025-03-02,Facebook,FB_Retargeting,105.0,10500,210,6,600.0
2025-03-02,Google,Google_Search_Brand,140.0,10000,275,10,1100.0
2025-03-03,Facebook,FB_Retargeting,157.5,15750,315,15,1500.0
2025-03-03,Google,Google_Search_Brand,210.0,15000,412,26,2860.0
2025-03-03,Google,Google_Display,210.0,15000,412,26,2860.0
2025-03-03,Instagram,IG_Influencer,105.0,13125,155,5,499.65517241379314
2025-03-03,Email,Email_Newsletter,52.5,26250,196,5,400.0
2025-03-03,Email,Email_Abandoned_Cart,52.5,26250,196,5,400.0
2025-03-04,Facebook,FB_Retargeting,150.0,15000,300,15,1500.0
2025-03-04,Google,Google_Search_Brand,200.0,14285,392,25,2750.0
2025-03-04,Google,Google_Display,200.0,14285,392,25,2750.0
2025-03-04,Instagram,IG_Influencer,100.0,12500,147,5,495.3103448275862
2025-03-04,Email,Email_Newsletter,50.0,25000,187,5,400.0
2025-03-04,Email,Email_Abandoned_Cart,50.0,25000,187,5,400.0
2025-03-05,Email,Email_Abandoned_Cart,50.0,25000,187,5,400.0
2025-03-05,Email,Email_Newsletter,50.0,25000,187,5,400.0
2025-03-05,Instagram,IG_Influencer,100.0,12500,145,5,490.9655172413793
2025-03-05,Google,Google_Search_Brand,200.0,14285,392,25,2750.0
2025-03-05,Facebook,FB_Retargeting,150.0,15000,300,15,1500.0
2025-03-05,Google,Google_Display,200.0,14285,392,25,2750.0
2025-03-06,Email,Email_Newsletter,50.0,25000,187,5,400.0
2025-03-06,Instagram,IG_Influencer,100.0,12500,144,5,486.6206896551724
2025-03-06,Email,Email_Abandoned_Cart,50.0,25000,187,5,400.0
2025-03-06,Google,Google_Search_Brand,200.0,14285,392,25,2750.0
2025-03-06,Facebook,FB_Retargeting,150.0,15000,300,15,1500.0
2025-03-06,Google,Google_Display,200.0,14285,392,25,2750.0
2025-03-07,Facebook,FB_Retargeting,135.0,13500,270,13,1300.0
2025-03-07,Google,Google_Search_Brand,180.0,12857,353,22,2420.0
2025-03-07,Google,Google_Display,180.0,12857,353,22,2420.0
2025-03-07,Instagram,IG_Influencer,90.0,11250,128,4,413.37931034482756
2025-03-07,Email,Email_Newsletter,45.0,22500,168,5,400.0
2025-03-07,Email,Email_Abandoned_Cart,45.0,22500,168,5,400.0
2025-03-08,Email,Email_Newsletter,35.0,17500,131,1,80.0
2025-03-08,Email,Email_Abandoned_Cart,35.0,17500,131,1,80.0
2025-03-08,Instagram,IG_Influencer,70.0,8750,99,2,204.82758620689654
2025-03-08,Google,Google_Search_Brand,140.0,10000,275,10,1100.0
2025-03-08,Facebook,FB_Retargeting,105.0,10500,210,6,600.0
2025-03-08,Google,Google_Display,140.0,10000,275,10,1100.0
2025-03-09,Facebook,FB_Retargeting,105.0,10500,210,6,600.0
2025-03-09,Google,Google_Search_Brand,140.0,10000,275,10,1100.0
2025-03-09,Google,Google_Display,140.0,10000,275,10,1100.0
2025-03-09,Instagram,IG_Influencer,70.0,8750,98,2,202.9655172413793
2025-03-09,Email,Email_Newsletter,35.0,17500,131,1,80.0
2025-03-09,Email,Email_Abandoned_Cart,35.0,17500,131,1,80.0
2025-03-10,Email,Email_Abandoned_Cart,52.5,26250,196,5,400.0
2025-03-10,Instagram,IG_Influencer,105.0,13125,145,5,469.24137931034477
2025-03-10,Email,Email_Newsletter,52.5,26250,196,5,400.0
2025-03-10,Google,Google_Search_Brand,210.0,15000,412,26,2860.0
2025-03-10,Facebook,FB_Retargeting,157.5,15750,31,0,0.0
2025-03-10,Google,Google_Display,210.0,15000,412,26,2860.0
2025-03-11,Facebook,FB_Retargeting,150.0,15000,30,0,0.0
2025-03-11,Google,Google_Search_Brand,200.0,14285,392,25,2750.0
2025-03-11,Google,Google_Display,200.0,14285,392,25,2750.0
2025-03-11,Instagram,IG_Influencer,100.0,12500,137,5,464.8965517241379
2025-03-11,Email,Email_Newsletter,50.0,25000,187,5,400.0
2025-03-11,Email,Email_Abandoned_Cart,50.0,25000,187,5,400.0
2025-03-12,Email,Email_Newsletter,50.0,25000,187,5,400.0
2025-03-12,Facebook,FB_Retargeting,150.0,15000,30,0,0.0
2025-03-12,Google,Google_Search_Brand,200.0,14285,392,25,2750.0
2025-03-12,Google,Google_Display,200.0,14285,392,25,2750.0
2025-03-12,Instagram,IG_Influencer,100.0,12500,136,5,460.551724137931
2025-03-12,Email,Email_Abandoned_Cart,50.0,25000,187,5,400.0
2025-03-13,Email,Email_Abandoned_Cart,50.0,25000,187,5,400.0
2025-03-13,Instagram,IG_Influencer,100.0,12500,135,5,456.20689655172407
2025-03-13,Email,Email_Newsletter,50.0,25000,187,5,400.0
2025-03-13,Google,Google_Search_Brand,200.0,14285,392,25,2750.0
2025-03-13,Google,Google_Display,200.0,14285,392,25,2750.0
2025-03-13,Facebook,FB_Retargeting,150.0,15000,30,0,0.0
2025-03-14,Email,Email_Newsletter,45.0,22500,168,5,400.0
2025-03-14,Instagram,IG_Influencer,90.0,11250,120,4,387.3103448275862
2025-03-14,Email,Email_Abandoned_Cart,45.0,22500,168,5,400.0
2025-03-14,Google,Google_Search_Brand,180.0,12857,353,22,2420.0
2025-03-14,Facebook,FB_Retargeting,135.0,13500,27,0,0.0
2025-03-14,Google,Google_Display,180.0,12857,353,22,2420.0
2025-03-15,Facebook,FB_Retargeting,105.0,10500,21,0,0.0
2025-03-15,Google,Google_Search_Brand,140.0,10000,275,10,1100.0
2025-03-15,Google,Google_Display,140.0,10000,275,10,1100.0
2025-03-15,Instagram,IG_Influencer,70.0,8750,93,2,191.79310344827584
2025-03-15,Email,Email_Newsletter,35.0,17500,131,1,80.0
2025-03-15,Email,Email_Abandoned_Cart,35.0,17500,131,1,80.0
2025-03-16,Email,Email_Abandoned_Cart,35.0,17500,131,1,80.0
2025-03-16,Email,Email_Newsletter,35.0,17500,131,1,80.0
2025-03-16,Instagram,IG_Influencer,70.0,8750,92,2,189.9310344827586
2025-03-16,Google,Google_Search_Brand,140.0,10000,275,10,1100.0
2025-03-16,Facebook,FB_Retargeting,105.0,10500,210,6,600.0
2025-03-16,Google,Google_Display,140.0,10000,275,10,1100.0
2025-03-17,Facebook,FB_Retargeting,157.5,15750,315,15,1500.0
2025-03-17,Google,Google_Search_Brand,210.0,15000,412,26,2860.0
2025-03-17,Google,Google_Display,210.0,15000,412,26,2860.0
2025-03-17,Instagram,IG_Influencer,105.0,13125,136,4,438.82758620689657
2025-03-17,Email,Email_Newsletter,52.5,26250,196,5,400.0
2025-03-17,Email,Email_Abandoned_Cart,52.5,26250,196,5,400.0
2025-03-18,Email,Email_Newsletter,50.0,25000,187,5,400.0
2025-03-18,Facebook,FB_Retargeting,150.0,15000,300,15,1500.0
2025-03-18,Google,Google_Search_Brand,200.0,14285,392,25,2750.0
2025-03-18,Google,Google_Display,200.0,14285,392,25,2750.0
2025-03-18,Instagram,IG_Influencer,100.0,12500,128,4,434.4827586206897
2025-03-18,Email,Email_Abandoned_Cart,50.0,25000,187,5,400.0
2025-03-19,Email,Email_Abandoned_Cart,50.0,25000,187,5,400.0
2025-03-19,Instagram,IG_Influencer,100.0,12500,127,4,430.1379310344828
2025-03-19,Email,Email_Newsletter,50.0,25000,187,5,400.0
2025-03-19,Google,Google_Search_Brand,200.0,14285,392,25,2750.0
2025-03-19,Facebook,FB_Retargeting,150.0,15000,300,15,1500.0
2025-03-19,Google,Google_Display,200.0,14285,392,25,2750.0
2025-03-20,Facebook,FB_Retargeting,150.0,15000,300,15,1500.0
2025-03-20,Google,Google_Search_Brand,200.0,14285,392,25,2750.0
2025-03-20,Google,Google_Display,200.0,14285,392,25,2750.0
2025-03-20,Instagram,IG_Influencer,100.0,12500,126,4,425.7931034482759
2025-03-20,Email,Email_Newsletter,50.0,25000,187,5,400.0
2025-03-20,Email,Email_Abandoned_Cart,50.0,25000,187,5,400.0
2025-03-21,Facebook,FB_Retargeting,135.0,13500,270,13,1300.0
2025-03-21,Google,Google_Search_Brand,180.0,12857,353,22,2420.0
2025-03-21,Google,Google_Display,180.0,12857,353,22,2420.0
2025-03-21,Instagram,IG_Influencer,90.0,11250,112,4,361.2413793103448
2025-03-21,Email,Email_Newsletter,45.0,22500,168,5,400.0
2025-03-21,Email,Email_Abandoned_Cart,45.0,22500,168,5,400.0
2025-03-22,Instagram,IG_Influencer,70.0,8750,86,1,178.75862068965517
2025-03-22,Email,Email_Newsletter,35.0,17500,131,1,80.0
2025-03-22,Email,Email_Abandoned_Cart,35.0,17500,131,1,80.0
2025-03-22,Google,Google_Display,0.0,0,0,0,0.0
2025-03-22,Facebook,FB_Retargeting,105.0,10500,210,6,600.0
2025-03-22,Google,Google_Search_Brand,140.0,10000,275,10,1100.0
2025-03-23,Facebook,FB_Retargeting,105.0,10500,210,6,600.0
2025-03-23,Google,Google_Search_Brand,140.0,10000,275,10,1100.0
2025-03-23,Google,Google_Display,0.0,0,0,0,0.0
2025-03-23,Instagram,IG_Influencer,70.0,8750,85,1,176.89655172413794
2025-03-23,Email,Email_Newsletter,35.0,17500,131,1,80.0
2025-03-23,Email,Email_Abandoned_Cart,35.0,17500,131,1,80.0
2025-03-24,Email,Email_Abandoned_Cart,52.5,26250,196,5,400.0
2025-03-24,Email,Email_Newsletter,52.5,26250,196,5,400.0
2025-03-24,Instagram,IG_Influencer,105.0,13125,127,4,408.41379310344826
2025-03-24,Facebook,FB_Retargeting,157.5,15750,315,15,1500.0
2025-03-24,Google,Google_Search_Brand,210.0,15000,412,26,2860.0
2025-03-24,Google,Google_Display,210.0,15000,412,26,2860.0
2025-03-25,Email,Email_Abandoned_Cart,50.0,25000,187,5,400.0
2025-03-25,Email,Email_Newsletter,50.0,25000,187,5,400.0
2025-03-25,Instagram,IG_Influencer,100.0,12500,119,4,404.06896551724134
2025-03-25,Google,Google_Search_Brand,200.0,14285,392,25,2750.0
2025-03-25,Facebook,FB_Retargeting,150.0,15000,300,15,1500.0
2025-03-25,Google,Google_Display,200.0,14285,392,25,2750.0
2025-03-26,Facebook,FB_Retargeting,150.0,15000,300,15,1500.0
2025-03-26,Google,Google_Search_Brand,200.0,14285,392,25,2750.0
2025-03-26,Google,Google_Display,200.0,14285,392,25,2750.0
2025-03-26,Instagram,IG_Influencer,100.0,12500,118,4,399.7241379310344
2025-03-26,Email,Email_Newsletter,50.0,25000,187,5,400.0
2025-03-26,Email,Email_Abandoned_Cart,50.0,25000,187,5,400.0
2025-03-27,Email,Email_Abandoned_Cart,50.0,25000,187,5,400.0
2025-03-27,Email,Email_Newsletter,50.0,25000,187,5,400.0
2025-03-27,Instagram,IG_Influencer,100.0,12500,117,4,395.37931034482756
2025-03-27,Facebook,FB_Retargeting,150.0,15000,300,15,1500.0
2025-03-27,Google,Google_Search_Brand,200.0,14285,392,25,2750.0
2025-03-27,Google,Google_Display,200.0,14285,392,25,2750.0
2025-03-28,Email,Email_Abandoned_Cart,45.0,22500,168,5,400.0
2025-03-28,Email,Email_Newsletter,45.0,22500,168,5,400.0
2025-03-28,Instagram,IG_Influencer,90.0,11250,104,3,335.1724137931034
2025-03-28,Google,Google_Search_Brand,180.0,12857,353,22,2420.0
2025-03-28,Facebook,FB_Retargeting,135.0,13500,270,13,1300.0
2025-03-28,Google,Google_Display,180.0,12857,353,22,2420.0
2025-03-29,Facebook,FB_Retargeting,105.0,10500,210,6,600.0
2025-03-29,Google,Google_Search_Brand,140.0,10000,275,10,1100.0
2025-03-29,Google,Google_Display,140.0,10000,275,10,1100.0
2025-03-29,Instagram,IG_Influencer,70.0,8750,80,1,165.72413793103445
2025-03-29,Email,Email_Newsletter,35.0,17500,131,1,80.0
2025-03-29,Email,Email_Abandoned_Cart,35.0,17500,131,1,80.0
2025-03-30,Email,Email_Newsletter,35.0,17500,131,1,80.0
2025-03-30,Facebook,FB_Retargeting,105.0,10500,210,6,600.0
2025-03-30,Google,Google_Search_Brand,140.0,10000,275,10,1100.0
2025-03-30,Google,Google_Display,140.0,10000,275,10,1100.0
2025-03-30,Instagram,IG_Influencer,70.0,8750,79,1,163.86206896551724
2025-03-30,Email,Email_Abandoned_Cart,35.0,17500,131,1,80.0
2025-03-31,Instagram,IG_Influencer,105.0,13125,117,4,378.0
2025-03-31,Google,Google_Display,210.0,15000,412,26,2860.0
2025-03-31,Email,Email_Newsletter,52.5,26250,196,5,400.0
2025-03-31,Facebook,FB_Retargeting,157.5,15750,315,15,1500.0
2025-03-31,Google,Google_Search_Brand,210.0,15000,412,26,2860.0
2025-03-31,Email,Email_Abandoned_Cart,52.5,26250,196,5,400.0
